source,target,weigth
phenylalanyl-tRNA aminoacylation,glycyl-tRNA aminoacylation,0.708
phenylalanyl-tRNA aminoacylation,asparaginyl-tRNA aminoacylation,0.708
phenylalanyl-tRNA aminoacylation,leucyl-tRNA aminoacylation,0.708
phenylalanyl-tRNA aminoacylation,tRNA aminoacylation,0.711
phenylalanyl-tRNA aminoacylation,glutamyl-tRNA aminoacylation,0.708
phenylalanyl-tRNA aminoacylation,alanyl-tRNA aminoacylation,0.708
phenylalanyl-tRNA aminoacylation,glutaminyl-tRNA aminoacylation,0.708
phenylalanyl-tRNA aminoacylation,lysyl-tRNA aminoacylation,0.708
"aromatic amino acid family biosynthetic process, prephenate pathway",L-phenylalanine biosynthetic process,0.768
"aromatic amino acid family biosynthetic process, prephenate pathway",tyrosine biosynthetic process,0.814
CTP biosynthetic process,UTP biosynthetic process,0.862
CTP biosynthetic process,'de novo' CTP biosynthetic process,0.958
GTP biosynthetic process,ATP biosynthetic process,0.731
UTP biosynthetic process,'de novo' CTP biosynthetic process,0.826
galactose catabolic process,galactose catabolic process via UDP-galactose,0.853
prolyl-tRNA aminoacylation,glycyl-tRNA aminoacylation,0.708
prolyl-tRNA aminoacylation,asparaginyl-tRNA aminoacylation,0.708
prolyl-tRNA aminoacylation,leucyl-tRNA aminoacylation,0.708
prolyl-tRNA aminoacylation,tRNA aminoacylation,0.711
prolyl-tRNA aminoacylation,glutamyl-tRNA aminoacylation,0.708
prolyl-tRNA aminoacylation,alanyl-tRNA aminoacylation,0.708
prolyl-tRNA aminoacylation,glutaminyl-tRNA aminoacylation,0.708
prolyl-tRNA aminoacylation,lysyl-tRNA aminoacylation,0.708
'de novo' AMP biosynthetic process,GMP biosynthetic process,0.751
'de novo' AMP biosynthetic process,ATP biosynthetic process,0.703
response to far red light,response to red or far red light,0.763
acetyl-CoA biosynthetic process from acetate,acetyl-CoA biosynthetic process from pyruvate,0.733
fatty acid beta-oxidation using acyl-CoA dehydrogenase,fatty acid catabolic process,0.72
fatty acid beta-oxidation using acyl-CoA dehydrogenase,fatty acid beta-oxidation using acyl-CoA oxidase,0.76
L-lysine catabolic process,L-lysine catabolic process to acetyl-CoA via saccharopine,0.792
pyrimidine nucleotide biosynthetic process,nucleotide biosynthetic process,0.766
GMP biosynthetic process,ATP biosynthetic process,0.702
GMP biosynthetic process,IMP biosynthetic process,0.701
glycyl-tRNA aminoacylation,asparaginyl-tRNA aminoacylation,0.708
glycyl-tRNA aminoacylation,leucyl-tRNA aminoacylation,0.708
glycyl-tRNA aminoacylation,tRNA aminoacylation,0.711
glycyl-tRNA aminoacylation,glutamyl-tRNA aminoacylation,0.708
glycyl-tRNA aminoacylation,alanyl-tRNA aminoacylation,0.708
glycyl-tRNA aminoacylation,glutaminyl-tRNA aminoacylation,0.708
glycyl-tRNA aminoacylation,lysyl-tRNA aminoacylation,0.708
asparaginyl-tRNA aminoacylation,leucyl-tRNA aminoacylation,0.708
asparaginyl-tRNA aminoacylation,tRNA aminoacylation,0.711
asparaginyl-tRNA aminoacylation,glutamyl-tRNA aminoacylation,0.708
asparaginyl-tRNA aminoacylation,alanyl-tRNA aminoacylation,0.708
asparaginyl-tRNA aminoacylation,glutaminyl-tRNA aminoacylation,0.708
asparaginyl-tRNA aminoacylation,lysyl-tRNA aminoacylation,0.708
ATP biosynthetic process,plasma membrane ATP synthesis coupled proton transport,0.806
protein glycosylation,protein O-linked glycosylation,0.917
protein glycosylation,N-glycan processing,0.833
NAD metabolic process,nicotinamide nucleotide metabolic process,0.867
leucyl-tRNA aminoacylation,tRNA aminoacylation,0.711
leucyl-tRNA aminoacylation,glutamyl-tRNA aminoacylation,0.708
leucyl-tRNA aminoacylation,alanyl-tRNA aminoacylation,0.708
leucyl-tRNA aminoacylation,glutaminyl-tRNA aminoacylation,0.708
leucyl-tRNA aminoacylation,lysyl-tRNA aminoacylation,0.708
tRNA aminoacylation,glutamyl-tRNA aminoacylation,0.711
tRNA aminoacylation,alanyl-tRNA aminoacylation,0.711
tRNA aminoacylation,glutaminyl-tRNA aminoacylation,0.711
tRNA aminoacylation,lysyl-tRNA aminoacylation,0.711
glutamyl-tRNA aminoacylation,alanyl-tRNA aminoacylation,0.708
glutamyl-tRNA aminoacylation,glutaminyl-tRNA aminoacylation,0.708
glutamyl-tRNA aminoacylation,lysyl-tRNA aminoacylation,0.708
alanyl-tRNA aminoacylation,glutaminyl-tRNA aminoacylation,0.708
alanyl-tRNA aminoacylation,lysyl-tRNA aminoacylation,0.708
pentose catabolic process,D-xylose catabolic process,0.783
alanine catabolic process,L-alanine catabolic process,0.867
glutaminyl-tRNA aminoacylation,lysyl-tRNA aminoacylation,0.708
DNA biosynthetic process,DNA synthesis involved in DNA repair,0.844
aspartate transmembrane transport,L-aspartate transmembrane transport,0.798
microgametogenesis,pollen development,0.833
heme a biosynthetic process,heme biosynthetic process,0.862
heme a biosynthetic process,heme O biosynthetic process,0.702
heme biosynthetic process,heme O biosynthetic process,0.862
dUMP biosynthetic process,dTMP biosynthetic process,0.835
D-alanine biosynthetic process,alanine biosynthetic process,0.779
nucleotide biosynthetic process,nucleoside triphosphate biosynthetic process,0.721
ribonucleoside monophosphate biosynthetic process,purine ribonucleoside monophosphate biosynthetic process,0.757
phototransduction,"red, far-red light phototransduction",0.741
oxidative phosphorylation,ATP metabolic process,0.855
L-threonine catabolic process to glycine,threonine catabolic process,0.835
cellular lipid catabolic process,fatty acid catabolic process,0.709
fatty acid catabolic process,long-chain fatty acid catabolic process,0.824
fatty acid catabolic process,fatty acid beta-oxidation using acyl-CoA oxidase,0.72
